level,mode,channel,snr_db,trials,frame_errors,fer,fer_lo,fer_hi,ber,goodput_bps
1,BPSK 1/4,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
1,BPSK 1/4,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
1,BPSK 1/4,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
1,BPSK 1/4,awgn,3.0,400,159,0.397500,0.350735,0.446215,0.00000000,211.87
1,BPSK 1/4,awgn,6.0,400,5,0.012500,0.005351,0.028924,0.00000000,347.25
1,BPSK 1/4,awgn,9.0,400,0,0.000000,0.000000,0.009512,0.00000000,351.65
1,BPSK 1/4,awgn,12.0,400,0,0.000000,0.000000,0.009512,0.00000000,351.65
1,BPSK 1/4,awgn,15.0,400,0,0.000000,0.000000,0.009512,0.00000000,351.65
1,BPSK 1/4,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,351.65
1,BPSK 1/4,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,351.65
1,BPSK 1/4,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,351.65
1,BPSK 1/4,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,351.65
1,BPSK 1/4,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,351.65
2,BPSK 1/2,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
2,BPSK 1/2,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
2,BPSK 1/2,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
2,BPSK 1/2,awgn,3.0,400,139,0.347500,0.302486,0.395415,0.00000000,462.73
2,BPSK 1/2,awgn,6.0,400,3,0.007500,0.002554,0.021816,0.00000000,703.84
2,BPSK 1/2,awgn,9.0,400,0,0.000000,0.000000,0.009512,0.00000000,709.16
2,BPSK 1/2,awgn,12.0,400,0,0.000000,0.000000,0.009512,0.00000000,709.16
2,BPSK 1/2,awgn,15.0,400,0,0.000000,0.000000,0.009512,0.00000000,709.16
2,BPSK 1/2,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,709.16
2,BPSK 1/2,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,709.16
2,BPSK 1/2,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,709.16
2,BPSK 1/2,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,709.16
2,BPSK 1/2,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,709.16
3,QPSK 1/2,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
3,QPSK 1/2,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
3,QPSK 1/2,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
3,QPSK 1/2,awgn,3.0,400,163,0.407500,0.360448,0.456312,0.00000000,728.30
3,QPSK 1/2,awgn,6.0,400,1,0.002500,0.000441,0.014023,0.00000000,1226.13
3,QPSK 1/2,awgn,9.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
3,QPSK 1/2,awgn,12.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
3,QPSK 1/2,awgn,15.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
3,QPSK 1/2,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
3,QPSK 1/2,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
